source,status,date,type,fromcountry,fromname,fromalterns,fromiso,fromfips,fromhasc,fromtype,fromcapitalname,fromcapital,tocountry,toname,toalterns,toiso,tofips,tohasc,totype,tocapitalname,tocapital,transfer_source,transfer_reference,transfer_geom
http://www.statoids.com/ucm.html,NonActive,1972-06-02,FullTransfer,Cameroon,Mayo Danaï,,,,,,Bongar,,Cameroon,Nord,,,CM06,,,,,http://mapwarper.net/maps/wms/16160,"West Africa, Pergamon World AtlasDescription West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/#is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[14.770748438313, 9.6832291455833], [14.830600339918, 9.9533718498317], [14.845158951356, 10.068222698745], [14.783689426257, 10.1410151692], [14.833835586904, 10.196014535603], [14.874276090412, 10.289836530563], [14.866946199908, 10.391206932243], [14.807094382121, 10.551351574239], [14.76431172341, 10.732996803698], [14.683430716394, 10.950886723575], [14.803134519606, 10.978874568817], [14.901809301226, 10.969168995496], [15.262538334354, 10.931273070153], [15.53426450584, 10.444765281852], [16.022785459644, 9.9562444956859], [15.507405116223, 9.6451742993549], [15.168985775672, 9.6546103106693], [14.770748438313, 9.6832291455833]]]]}"
http://www.statoids.com/ucm.html,Pending,1972-06-02,FullTransfer,Cameroon,Adamaoua,,,,,,Ngaoundere,,Cameroon,Nord,,,CM06,,,,,http://mapwarper.net/maps/wms/16160,"West Africa, Pergamon World AtlasDescription West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/#is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[15.598532033109704, 7.316362018518232], [15.622584326193, 7.130133376769], [15.324942609295, 6.4248518807211], [14.9126183521, 5.663761326424], [14.265941446647, 5.7243886378922], [13.352256417275, 5.6460694757618], [12.613307917491, 5.6930134979405], [12.225012062118, 5.8533935037769], [12.016002098099, 6.0659424749531], [11.82512302883, 5.945261844746], [11.400329684839, 5.8362407771267], [11.124357115477, 5.7964408186592], [10.896913167089, 6.1102579322971], [10.859101312235, 7.2462988433756], [11.501565473154, 7.6309219164171], [11.801431579515, 8.6633671981611], [11.830735933393907, 8.660227437244234], [11.72866685316, 8.2920338327113], [12.188070667908, 8.1836534777704], [12.279786290601, 8.1459590533796], [12.329932451248, 8.0440491924111], [12.499782415107, 7.9631685206715], [12.619705237448, 7.90436108802], [12.582500064746, 7.771716464502], [12.595440968871, 7.7134823540274], [12.736173793673, 7.6730420181576], [12.981815943494, 7.5976538399283], [13.113972069696, 7.5426551440779], [13.138236338273, 7.6138302424971], [13.191617745906, 7.6639761516873], [13.211029227823, 7.7173578107778], [13.249852024019, 7.8500024342958], [13.30023413524, 7.9600846508566], [13.413467444479, 7.945526290876], [13.619916066527, 7.9649716356817], [13.691091332585, 7.9374716172043], [13.782806955278, 7.8248785177294], [13.840872673318, 7.6912568995777], [13.913665562868, 7.5925817826811], [13.970282217488, 7.5343476722065], [14.038222236559, 7.5262594709221], [14.141497090459, 7.3044267037932], [14.18866080232, 7.2205127889339], [14.258218361065, 7.2027190143291], [14.321305509657, 7.1024268606726], [14.460353320464, 7.0405529925648], [14.575204253197, 7.0664342979017], [14.654467636719, 7.1036398896996], [14.766083322465, 7.0955516884152], [14.86492658034, 7.1511739978615], [14.985759342089, 7.1862733850304], [15.068257888779, 7.2315665075604], [15.160984536633, 7.2284491101328], [15.416568294167, 7.2478609273258], [15.598532033109704, 7.316362018518232]]]]}"
http://www.statoids.com/ucm.html,Pending,1972-06-02,FullTransfer,Cameroon,Lom-et-Djerem,,,,,,,,Cameroon,Est,,,CM04,,,,,http://mapwarper.net/maps/wms/16160,"West Africa, Pergamon World AtlasDescription West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/#is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[12.773614267352, 4.8436615055063], [13.045374259817, 4.7741037791231], [13.210371353197, 4.6285181676605], [13.378418369683, 4.6063094770172], [13.536945052909, 4.5545455252388], [13.607631654012, 4.468323234246], [13.690130200701, 4.4214120691278], [13.769393500405, 4.3728835319736], [14.256936956661, 4.7039395382264], [14.441345531957, 5.0565802862503], [15.114275061058, 5.5418663283446], [14.979136402251, 6.2867791389682], [14.433661925139, 6.2932513093211], [13.495442981364, 6.3320736026027], [12.686633581759, 6.215604040549], [12.668839723335, 5.7631606420138], [12.895306425632, 5.614339615927], [12.782073032574, 5.3458142837145], [12.704427356364, 5.0967014392474], [12.773614267352, 4.8436615055063]]]]}"
http://www.statoids.com/ucm.html,Pending,1972-06-02,FullTransfer,Cameroon,Kadeï,,,,,,,,Cameroon,Est,,,CM04,,,,,http://mapwarper.net/maps/wms/16160,"West Africa, Pergamon World AtlasDescription West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/#is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[14.86453873769444, 5.361767897987126], [15.057404665276, 4.8827823615097], [15.422346359119, 4.6738738185191], [15.257349140011, 4.055539061355], [15.068896547891, 3.9020337248618], [15.034117726609, 3.8381378064329], [14.985589147545, 3.8443638841087], [14.934634175152, 3.8712989623124], [14.906325847842, 3.8462260077173], [14.840003473219, 3.7685800800496], [14.760049274191, 3.7401875565225], [14.693726920523, 3.7652608463937], [14.580493590329, 3.7838633070165], [14.531383705325, 3.7828018227989], [14.444276620634, 3.7653280692572], [14.345601839013, 3.7645193832392], [14.246118287556, 3.7345933067078], [14.036265942268, 3.7040608833009], [13.9699435886, 3.7582508931333], [13.88987143524, 3.7663390944177], [13.813034549821, 3.8124412382418], [13.76368033234, 3.8975768993074], [13.607580084354, 3.8773567313725], [13.58493343927, 3.9258852685267], [13.516993441153, 4.042353824752], [13.554367173929, 4.1115491176421], [13.698335266672, 4.2951490069205], [13.729474372231, 4.3792653447413], [13.738099421802357, 4.39204316653141], [13.769393500405, 4.3728835319736], [14.256936956661, 4.7039395382264], [14.441345531957, 5.0565802862503], [14.86453873769444, 5.361767897987126]]]]}"
http://www.statoids.com/ucm.html,Pending,1972-06-02,FullTransfer,Cameroon,Haut-Nyong,,,,,,Akong-Mbang,,Cameroon,Est,,,CM04,,,,,http://mapwarper.net/maps/wms/16160,"West Africa, Pergamon World AtlasDescription West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/#is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[14.595907588061722, 3.781331028884508], [14.617108341772, 3.6541265066227], [14.659655133728, 3.4718241359553], [14.619029306341, 3.312218953248], [14.540254587773, 3.1595224704108], [14.505054533947, 2.9367291371784], [14.471084524412, 2.8057022209725], [14.516377898399, 2.7507028545699], [14.627993584145, 2.7037916894516], [14.707256883849, 2.6051172431073], [14.679841606412, 2.4325372095665], [14.652342090849, 2.0928374494872], [14.70341503853, 1.9183704819045], [13.967246816028, 1.833142619904], [13.463847229723, 1.9174437786898], [13.475996211637, 2.3139627839884], [13.453349566553, 2.6111160035691], [12.841552610044, 2.5555607493481], [12.555806951132, 2.9096337969861], [12.32182511827, 3.107067849811], [12.21098454902, 3.6234755631051], [12.326223019045, 4.1143895502648], [12.474049783778, 4.5708277638516], [12.791647270043997, 4.839045908281189], [13.045374259817, 4.7741037791231], [13.210371353197, 4.6285181676605], [13.378418369683, 4.6063094770172], [13.536945052909, 4.5545455252388], [13.607631654012, 4.468323234246], [13.690130200701, 4.4214120691278], [13.769393500405, 4.3728835319736], [13.738099421802357, 4.39204316653141], [13.729474372231, 4.3792653447413], [13.698335266672, 4.2951490069205], [13.554367173929, 4.1115491176421], [13.516993441153, 4.042353824752], [13.58493343927, 3.9258852685267], [13.607580084354, 3.8773567313725], [13.76368033234, 3.8975768993074], [13.813034549821, 3.8124412382418], [13.88987143524, 3.7663390944177], [13.9699435886, 3.7582508931333], [14.036265942268, 3.7040608833009], [14.246118287556, 3.7345933067078], [14.345601839013, 3.7645193832392], [14.444276620634, 3.7653280692572], [14.531383705325, 3.7828018227989], [14.580493590329, 3.7838633070165], [14.595907588061722, 3.781331028884508]]]]}"
http://www.statoids.com/uno.html,Pending,1972-01-01,FullTransfer,Norway,Bergen,,13,NO03,,,Bergen,,Norway,Hordaland,,12,NO07,NO.HO,,,,http://mapwarper.net/maps/wms/16008,Norges geografiske oppmåling 1971. Kartverket. http://www.kartverket.no/historiske/kommune/jpg300dpi/kommunekart_s_1971.jpg,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[5.2533531188966, 60.337600708009], [5.2880287170411, 60.368156433106], [5.3203010559083, 60.393218994141], [5.2856254577638, 60.430641174317], [5.2708625793458, 60.455703735352], [5.3055381774903, 60.443000793458], [5.3820991516114, 60.423088073731], [5.4147148132325, 60.423774719239], [5.4284477233888, 60.421371459962], [5.4315376281739, 60.386352539063], [5.3989219665528, 60.352706909181], [5.3384971618653, 60.363693237306], [5.2736091613771, 60.336227416993], [5.259189605713, 60.336570739747], [5.2533531188966, 60.337600708009]]]]}"
http://www.statoids.com/ung.html,Pending,1976-02-03,Breakaway,Nigeria,Benue-Plateau,,,,,,Jos,,Nigeria,Plateau,,,,,,,,,,
http://www.statoids.com/ung.html,Pending,1976-02-03,Breakaway,Nigeria,East Central,,,,,,Enugu,,Nigeria,Anambra,,,,,,,,,,
http://www.statoids.com/ung.html,Pending,1976-02-03,Breakaway,Nigeria,East Central,,,,,,Enugu,,Nigeria,Imo,,,,,,,,,,
http://www.statoids.com/ung.html,NonActive,1962-06-01,FullTransfer,Northern Cameroons,Bornu,,,,,,?,,Nigeria,Bornu,,,,,,,,http://mapwarper.net/maps/wms/16406?request=GetCapabilities&service=WMS&version=1.1.1,"The United Nations' Trust Territory of  the Cameroons Under British Administration, The UNO's Political Map, 1959.  Retrieved from http://vibanflagbooksinternatinal.blogspot.no/2016/02/united-kingdom-trust-territory-of.html","{""type"": ""MultiPolygon"", ""coordinates"": [[[[14.379385309294, 10.896837394685], [13.735573086888, 10.979824438691], [13.564105415717, 10.968012660742], [13.478371663951, 10.913502126932], [13.365138312802, 10.910266879946], [13.27131644357, 10.966883450747], [13.049702632707, 10.957177709788], [12.934700050392, 11.327275447547], [13.140137689189, 12.267111679538], [13.761303098873, 12.791220685466], [14.444140540437, 12.945837965234], [14.884133124725, 12.544668680056], [15.246479446069, 11.774681573733], [15.013542333619, 11.211750945076], [14.379385309294, 10.896837394685]]]]}"
http://www.statoids.com/ung.html,NonActive,1976-02-03,Breakaway,Nigeria,Benue-Plateau,,,,,,Jos,,Nigeria,Benue,,,,,,Makurdi,,,,
http://www.statoids.com/ucm.html,NonActive,1972-06-02,FullTransfer,Cameroon,Dja-et-Lobo,,,,,,Sangmelima,,Cameroon,Centre-Sud,,,CM03,,,,,http://mapwarper.net/maps/wms/16160,"West Africa, Pergamon World AtlasDescription West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/#is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[12.611670140249856, 3.5535294486655493], [12.611615778878, 3.5530997347087], [12.590586715377, 3.4956743102521], [12.587351468391, 3.3754060696811], [12.606661822646, 3.2950221095234], [12.681881105527, 3.2238468434662], [12.779999789781, 3.1432273518294], [12.813969757407, 3.1044043879956], [12.875439282506, 3.0550668295473], [12.911026915535, 3.0080042872578], [12.903503277338, 2.9553560446948], [12.869533309712, 2.9044007789344], [12.88409187924, 2.8615340497345], [12.885507289319, 2.8435632493347], [12.908642599358, 2.8456694539637], [12.918348319361, 2.8876895271241], [12.95150951715, 2.8731311671435], [13.026728800031, 2.8456314839422], [13.091627319807, 2.8067582286894], [13.160376150625, 2.7862175367772], [13.255006831603, 2.7934970520436], [13.339139849412, 2.7747678570449], [13.398991751017, 2.7946681715547], [13.474775513167, 2.8094709478318], [13.527626178691, 2.8327495045959], [13.549464012029, 2.8748075477778], [13.59394853236, 2.899880837649], [13.637624240944, 2.901498209685], [13.656125783453, 2.841410357505], [13.648846477734, 2.7718529663979], [13.649697408544, 2.6089114509522], [13.66680034669, 2.3879718594252], [13.680373204405, 2.1531893871724], [13.685226032974, 1.9465393479913], [12.358778540509, 1.923892116174], [11.765802929236697, 2.036101520438324], [12.0130614331, 2.109020780772], [12.031259487849, 2.252622647211], [12.113480006811, 2.3323915433139], [12.194360971917, 2.4033983331174], [12.258256932255, 2.4575885105878], [12.311638339889, 2.5231021363288], [12.260051455815, 2.5516969989985], [12.204243612942, 2.5808140542358], [12.033348928672, 2.6780902314931], [11.836142654065, 2.7836061548442], [11.636434129905, 2.9253330733627], [11.580988552887, 2.9751001205295], [11.605252821464, 3.0406137462705], [11.620359022636, 3.1066916417331], [11.617236927300107, 3.0930348999169097], [11.685695936902, 3.1330228038131], [11.775684426538, 3.2213347032665], [11.943638644879, 3.3388957986609], [11.943602300473891, 3.3397247218664314], [12.011815463192, 3.3282020764803], [12.120440276339, 3.3631410340224], [12.206174070015, 3.3502000460778], [12.278966875747, 3.2844423393165], [12.323451396078, 3.3717938403045], [12.383808852173, 3.4629027808462], [12.435572678223, 3.5297896976029], [12.532065315172, 3.6148408690845], [12.587873116135, 3.5972915107761], [12.611670140249856, 3.5535294486655493]]]]}"
http://www.statoids.com/ucm.html,Pending,1972-06-02,FullTransfer,Cameroon,Dja-et-Lobo,,,,,,Sangmelima,,Cameroon,Centre-Sud,,,CM03,,,,,http://mapwarper.net/maps/wms/16160,"West Africa, Pergamon World AtlasDescription West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/#is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[12.611670140249856, 3.5535294486655493], [12.611615778878, 3.5530997347087], [12.611790260528089, 3.553308550831797], [12.612044722773, 3.5528406018768], [12.66219092533, 3.5916635657106], [12.727662348188, 3.6731088424479], [12.723149030883231, 3.686580483362952], [12.83217551303, 3.8170611803609], [13.595725317718, 3.1633746569234], [13.99672629428, 3.1359088366109], [13.919821997405, 2.7953326647359], [14.01869895053, 2.3613727037984], [14.090110083343, 1.9933307116109], [13.685226032974, 1.9465393479913], [12.358778540509, 1.923892116174], [11.765802929236697, 2.036101520438324], [12.0130614331, 2.109020780772], [12.031259487849, 2.252622647211], [12.113480006811, 2.3323915433139], [12.194360971917, 2.4033983331174], [12.258256932255, 2.4575885105878], [12.311638339889, 2.5231021363288], [12.260051455815, 2.5516969989985], [12.204243612942, 2.5808140542358], [12.033348928672, 2.6780902314931], [11.836142654065, 2.7836061548442], [11.636434129905, 2.9253330733627], [11.580988552887, 2.9751001205295], [11.605252821464, 3.0406137462705], [11.620359022636, 3.1066916417331], [11.617236927300107, 3.0930348999169097], [11.685695936902, 3.1330228038131], [11.775684426538, 3.2213347032665], [11.943638644879, 3.3388957986609], [11.943602300473891, 3.3397247218664314], [12.011815463192, 3.3282020764803], [12.120440276339, 3.3631410340224], [12.206174070015, 3.3502000460778], [12.278966875747, 3.2844423393165], [12.323451396078, 3.3717938403045], [12.383808852173, 3.4629027808462], [12.435572678223, 3.5297896976029], [12.532065315172, 3.6148408690845], [12.587873116135, 3.5972915107761], [12.611670140249856, 3.5535294486655493]]]]}"
http://www.statoids.com/ucm.html,Pending,1972-06-02,FullTransfer,Cameroon,Haut-Sanaga,,,,,,Nanga-Eboko,,Cameroon,Centre-Sud,,,CM03,,,,,http://mapwarper.net/maps/wms/16160,"West Africa, Pergamon World AtlasDescription West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/#is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[12.872520649775765, 5.241429718429425], [12.87332415115, 5.2403684928376], [12.875249251742385, 5.242357207959996], [12.942299356219, 5.2651484654195], [13.028033149895, 5.2953186229713], [13.056863837411, 5.3245030687101], [13.114811663983, 5.4553365305908], [13.115976860589937, 5.459522616648623], [13.369321931064, 5.2165181612955], [13.547849763095, 4.8951680636392], [13.632993806064, 4.5463521456705], [13.036985505283, 4.3156392550455], [12.880784865983538, 4.402288922339837], [12.88084749598, 4.4029330538963], [12.879623710216249, 4.4029330538963], [12.837980599142, 4.4029330538963], [12.778128697537, 4.3883743586396], [12.693372233771, 4.4051909709726], [12.62300577946, 4.4294552395497], [12.57124199532, 4.3833530957256], [12.498499690555, 4.3367116602515], [12.450779923238, 4.2720068881665], [12.372232731432, 4.2178757192944], [12.278604609892, 4.1559428425883], [12.209855820983, 4.0734442958985], [12.141974810511, 3.993060503379], [12.073158589192, 3.9431417437647], [12.077765611771131, 3.946483642640537], [12.049897487741, 4.0001295972617], [12.089402738492, 4.0814697649331], [12.068373674992, 4.1219102684409], [12.020982520188, 4.1333009395749], [11.972453941125, 4.1874912846834], [11.890991691033, 4.2332648579032], [11.793959804344, 4.2557598743589], [11.716322551946, 4.2774458695204], [11.721937216423568, 4.275877555561145], [11.697322485269, 4.3331771346017], [11.657522664695039, 4.363265573882158], [11.680160632824, 4.3673782394178], [11.722976986786, 4.4176847458727], [11.738967814018, 4.5183138520367], [11.80426233681, 4.6034749940879], [11.893812704367, 4.6332914353259], [11.992108330597, 4.6401830361135], [12.005858088379, 4.7056966618545], [12.005917055068, 4.7918938071377], [12.029027135578, 4.8316686198957], [12.107481623535, 4.8421832145102], [12.143212461379, 4.893247780288], [12.163432713133, 4.9288353294976], [12.249899504242, 4.9361902818926], [12.310560217594, 4.9467048765071], [12.324309975376, 4.9895719409831], [12.358482156416, 5.0447141350157], [12.45685359696, 5.0854240328915], [12.70586581668, 5.1847814367063], [12.872520649775765, 5.241429718429425]]]]}"
http://www.statoids.com/ucm.html,NonActive,1972-06-02,FullTransfer,Cameroon,Nyong-et-Mfoumou,,,,,,Akonolinga,,Cameroon,Centre-Sud,,,CM03,,,,,http://mapwarper.net/maps/wms/16160,"West Africa, Pergamon World AtlasDescription West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/#is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[11.945239530028228, 3.7924638988295905], [11.993642533198, 3.8363113703583], [12.039744677022, 3.9123395907138], [12.073158589192, 3.9431417437647], [12.141974810511, 3.993060503379], [12.209855820983, 4.0734442958985], [12.278604609892, 4.1559428425883], [12.372232731432, 4.2178757192944], [12.450779923238, 4.2720068881665], [12.498499690555, 4.3367116602515], [12.57124199532, 4.3833530957256], [12.62300577946, 4.4294552395497], [12.693372233771, 4.4051909709726], [12.778128697537, 4.3883743586396], [12.837980599142, 4.4029330538963], [12.88084749598, 4.4029330538963], [12.870105500333, 4.2924547085916], [12.847458855249, 4.2034856679295], [12.879507942125, 4.115839459226], [12.84311149735, 4.0610846767579], [12.767142411321, 4.0191865602885], [12.702884143218, 3.9536645526444], [12.6508760266, 3.9260894323145], [12.661710684188, 3.8695484662806], [12.687592618167, 3.7927115599071], [12.727662348188, 3.6731088424479], [12.66219092533, 3.5916635657106], [12.612044722773, 3.5528406018768], [12.587873116135, 3.5972915107761], [12.532065315172, 3.6148408690845], [12.435572678223, 3.5297896976029], [12.383808852173, 3.4629027808462], [12.323451396078, 3.3717938403045], [12.278966875747, 3.2844423393165], [12.206174070015, 3.3502000460778], [12.120440276339, 3.3631410340224], [12.011815463192, 3.3282020764803], [11.943602300473891, 3.3397247218664314], [11.941524068824, 3.3871238864957], [11.85274039395, 3.4777273982762], [11.788035621866, 3.5302998684346], [11.814330364576, 3.5576646029948], [11.897393390535, 3.560091163963], [11.956192147917, 3.6358748003839], [11.999867856501, 3.6496246419846], [11.973918453441, 3.6693009920417], [11.95774226042, 3.7089326418935], [11.956714508123, 3.7909809127449], [11.945239530028228, 3.7924638988295905]]]]}"
http://www.statoids.com/ucm.html,Pending,1972-06-02,FullTransfer,Cameroon,Nyong-et-Mfoumou,,,,,,Akonolinga,,Cameroon,Centre-Sud,,,CM03,,,,,http://mapwarper.net/maps/wms/16160,"West Africa, Pergamon World AtlasDescription West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/#is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[11.945239530028228, 3.7924638988295905], [11.993642533198, 3.8363113703583], [12.039744677022, 3.9123395907138], [12.073158589192, 3.9431417437647], [12.141974810511, 3.993060503379], [12.209855820983, 4.0734442958985], [12.278604609892, 4.1559428425883], [12.372232731432, 4.2178757192944], [12.450779923238, 4.2720068881665], [12.498499690555, 4.3367116602515], [12.57124199532, 4.3833530957256], [12.62300577946, 4.4294552395497], [12.693372233771, 4.4051909709726], [12.778128697537, 4.3883743586396], [12.837980599142, 4.4029330538963], [12.879623710216249, 4.4029330538963], [12.88084749598, 4.4029330538963], [12.880784865983538, 4.402288922339837], [13.036985505283, 4.3156392550455], [13.20156829436999, 4.379348721788878], [13.25311427121, 4.0236814815928], [13.022401380585, 3.7984617550303], [12.909826103982521, 3.750583336308065], [12.83217551303, 3.8170611803609], [12.723149030883231, 3.686580483362952], [12.727662348188, 3.6731088424479], [12.66219092533, 3.5916635657106], [12.612044722773, 3.5528406018768], [12.611790260528089, 3.553308550831797], [12.587873116135, 3.5972915107761], [12.532065315172, 3.6148408690845], [12.435572678223, 3.5297896976029], [12.383808852173, 3.4629027808462], [12.323451396078, 3.3717938403045], [12.278966875747, 3.2844423393165], [12.206174070015, 3.3502000460778], [12.120440276339, 3.3631410340224], [12.011815463192, 3.3282020764803], [11.943602300473891, 3.3397247218664314], [11.941524068824, 3.3871238864957], [11.85274039395, 3.4777273982762], [11.788035621866, 3.5302998684346], [11.814330364576, 3.5576646029948], [11.897393390535, 3.560091163963], [11.956192147917, 3.6358748003839], [11.999867856501, 3.6496246419846], [11.973918453441, 3.6693009920417], [11.95774226042, 3.7089326418935], [11.956714508123, 3.7909809127449], [11.945239530028228, 3.7924638988295905]]]]}"
http://www.statoids.com/ucm.html,Pending,1972-06-02,FullTransfer,Cameroon,Mbam,,,,,,Bafia,,Cameroon,Centre-Sud,,,CM03,,,,,http://mapwarper.net/maps/wms/16160,"West Africa, Pergamon World AtlasDescription West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/#is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[11.123784512903404, 4.258400498867011], [11.108483325552486, 4.23783095153392], [11.051420790609, 4.190860549195], [11.020417472920006, 4.17509658052426], [11.020334218627, 4.176525722248], [10.941136297676051, 4.148966294737532], [10.827170284466, 4.3009209790176], [10.731663317421, 4.2619293443251], [10.577854723671, 4.2399566880751], [10.467991442421, 4.2399566880751], [10.281223864296, 4.2948883287001], [10.138401598671, 4.4377105943251], [10.116428942421, 4.6354645005751], [10.157004268841, 5.0589776196426], [10.700827511029, 5.2127862133926], [10.918430895546, 5.9757965318251], [11.028294176796, 6.2724273912001], [11.698460192421, 6.4921539537001], [12.023786853534, 6.6163572029845], [12.70842724247, 6.2822681347335], [13.011477969122, 6.2198551426138], [13.423431620469, 5.6020595932807], [13.243191196259819, 5.3375007028425925], [13.115976860589937, 5.459522616648623], [13.114811663983, 5.4553365305908], [13.056863837411, 5.3245030687101], [13.028033149895, 5.2953186229713], [12.942299356219, 5.2651484654195], [12.70586581668, 5.1847814367063], [12.45685359696, 5.0854240328915], [12.358482156416, 5.0447141350157], [12.324309975376, 4.9895719409831], [12.310560217594, 4.9467048765071], [12.249899504242, 4.9361902818926], [12.163432713133, 4.9288353294976], [12.143212461379, 4.893247780288], [12.107481623535, 4.8421832145102], [12.029027135578, 4.8316686198957], [12.005917055068, 4.7918938071377], [12.005858088379, 4.7056966618545], [11.992108330597, 4.6401830361135], [11.893812704367, 4.6332914353259], [11.80426233681, 4.6034749940879], [11.738967814018, 4.5183138520367], [11.722976986786, 4.4176847458727], [11.680160632824, 4.3673782394178], [11.657522664695039, 4.363265573882158], [11.570297351574, 4.3474192515857], [11.494976982941, 4.3864779145367], [11.433852917981, 4.4378878147252], [11.349837833551, 4.4463384495027], [11.259377526586, 4.3852648855097], [11.210613080767, 4.317206849242], [11.179069506471, 4.2856634006746], [11.132824220697, 4.270552673275], [11.131999345855562, 4.270938924965485], [11.123784512903404, 4.258400498867011]]]]}"
